PS3,Channel,EC,EC10,EC15
Base,MT,1.0816498,1.0816498,1.0816498
Plus,MT,1.0816498,1.0816498,1.0816498
Specials,MT,1.15,1.1,1.15
Instant Cereals,MT,0.9246214,0.9246214,0.9246214
Cereal Biscuits,MT,1.023863,1.023863,1.015435
Fruits,MT,1.0175591,1.0175591,1.00121
Savoury Meal,MT,1.0175591,1.0175591,1.00121
Drinks,MT,1.03527,1.03527,1.0365
Dairy/desserts,MT,1.03527,1.03527,1.0365
Ready To Eat Cereals,MT,1.03527,1.03527,1.0365
Liquid Cereals,MT,1.03527,1.03527,1.0365
AMN,MT,1.03527,1.03527,1.0365
Base,PHARMA,0.9118506,0.9118506,0.9118506
Plus,PHARMA,0.9118506,0.9118506,0.9118506
Specials,PHARMA,1.1169126,1.1,1.1169126
Instant Cereals,PHARMA,0.9,0.9,0.85
Cereal Biscuits,PHARMA,1.1,1.1,1.15
Fruits,PHARMA,1.1,1.1,1.15
Savoury Meal,PHARMA,1.1,1.1,1.15
Drinks,PHARMA,1.01767,1.01767,1.0343
Dairy/desserts,PHARMA,1.01767,1.01767,1.0343
Ready To Eat Cereals,PHARMA,1.01767,1.01767,1.0343
Liquid Cereals,PHARMA,1.01767,1.01767,1.0343
AMN,PHARMA,1.01767,1.01767,1.0343
